plot_label,plot_number,plot_id_needle,tree_num,year,mean_length
site 2,2,FS_12,15,2011,3.866666667
site 2,2,FS_12,15,2012,4.933333333
site 2,2,FS_12,15,2013,4.166666667
site 2,2,FS_12,15,2014,4.4
site 2,2,FS_12,15,2015,5.133333333
site 2,2,FS_12,15,2016,4.433333333
site 2,2,FS_12,15,2017,4
site 2,2,FS_12,19,2011,2.9
site 2,2,FS_12,19,2012,4.15
site 2,2,FS_12,19,2013,3.8
site 2,2,FS_12,19,2014,3.433333333
site 2,2,FS_12,19,2015,3.966666667
site 2,2,FS_12,19,2016,3.7
site 2,2,FS_12,19,2017,3.433333333
site 2,2,FS_12,23,2011,3.366666667
site 2,2,FS_12,23,2012,5.7
site 2,2,FS_12,23,2013,4.3
site 2,2,FS_12,23,2014,5.533333333
site 2,2,FS_12,23,2015,4.733333333
site 2,2,FS_12,23,2016,4.633333333
site 2,2,FS_12,23,2017,4.733333333
site 2,2,FS_12,28,2011,3.566666667
site 2,2,FS_12,28,2012,4.566666667
site 2,2,FS_12,28,2013,4.366666667
site 2,2,FS_12,28,2014,4.833333333
site 2,2,FS_12,28,2015,4.533333333
site 2,2,FS_12,28,2016,4.533333333
site 2,2,FS_12,28,2017,3.733333333
site 2,2,FS_12,29,2012,4.266666667
site 2,2,FS_12,29,2013,4.1
site 2,2,FS_12,29,2014,5.066666667
site 2,2,FS_12,29,2015,5
site 2,2,FS_12,29,2016,4.5
site 2,2,FS_12,29,2017,4
site 2,2,FS_12,30,2011,3.1
site 2,2,FS_12,30,2012,4.066666667
site 2,2,FS_12,30,2013,4.2
site 2,2,FS_12,30,2014,4.466666667
site 2,2,FS_12,30,2015,5.066666667
site 2,2,FS_12,30,2016,3.666666667
site 2,2,FS_12,30,2017,4.033333333
site 2,2,FS_12,4,2012,5.533333333
site 2,2,FS_12,4,2013,4.9
site 2,2,FS_12,4,2014,5.133333333
site 2,2,FS_12,4,2015,4.733333333
site 2,2,FS_12,4,2016,4.933333333
site 2,2,FS_12,4,2017,3.866666667
site 4,4,FS_15,11,2011,3.566666667
site 4,4,FS_15,11,2012,4.666666667
site 4,4,FS_15,11,2013,4.7
site 4,4,FS_15,11,2014,4.333333333
site 4,4,FS_15,11,2015,5.366666667
site 4,4,FS_15,11,2016,4.166666667
site 4,4,FS_15,11,2017,3.633333333
site 4,4,FS_15,22,2011,3.7
site 4,4,FS_15,22,2012,3.866666667
site 4,4,FS_15,22,2013,4.266666667
site 4,4,FS_15,22,2014,4.3
site 4,4,FS_15,22,2015,4.666666667
site 4,4,FS_15,22,2016,3.966666667
site 4,4,FS_15,22,2017,3.9
site 4,4,FS_15,25,2011,3.5
site 4,4,FS_15,25,2012,3.8
site 4,4,FS_15,25,2013,3.933333333
site 4,4,FS_15,25,2014,4.333333333
site 4,4,FS_15,25,2015,4.533333333
site 4,4,FS_15,25,2016,3.8
site 4,4,FS_15,25,2017,3.366666667
site 4,4,FS_15,26,2011,3
site 4,4,FS_15,26,2012,3.45
site 4,4,FS_15,26,2013,3.933333333
site 4,4,FS_15,26,2014,4.4
site 4,4,FS_15,26,2015,4.7
site 4,4,FS_15,26,2016,3.7
site 4,4,FS_15,26,2017,3.6
site 4,4,FS_15,28,2011,4.333333333
site 4,4,FS_15,28,2012,4.233333333
